date,product,amount
2026-04-14,Gadget Y,1000.98
2026-03-21,Gizmo Z,$604.03
2026-01-11,Gadget X,1027.87
2026-04-23,Contraption Q,195.32
2026-03-20,Gadget X,$1318.84
2026-01-28,Contraption Q,52.16
2026-06-08,Widget C,947.95
2026-06-24,Widget B,586.38
2026-03-24,Widget B,429.21
2026-04-09,Gizmo Z,79.82
2026-02-12,Contraption Q,$332.41
2026-06-22,Gadget Y,883.07
05/20/2026,Gizmo Z,62.20
01/17/2026,Thingamajig,-580.64
2026-04-18,Gadget X,740.02

2026-04-08,Widget C,929.04
2026-01-18,Thingamajig,438.21
2026-05-28,Widget B,83.05
2026-04-15,Gadget Y,838.30
2026-01-28,Contraption Q,52.16
2026-05-08,Widget C,359.80
04/07/2026,Gadget Y,1246.67
06/25/2026,Contraption Q,-124.13
2026-03-17,Gizmo Z,275.83
2026-06-16,Widget C,82.34
2026-04-24,Gadget Y,963.82
2026-04-02,Gadget Y,47.58
2026-05-20,Thingamajig,1306.36
03/01/2026,Gadget X,483.59
2026-05-22,Gadget X,
2026-06-01,Widget B,1313.17
2026-04-30,Gadget X,774.09
2026-01-09,Widget B,778.52
2026-06-29,Thingamajig,264.17
2026-06-18,Widget C,678.12
04/20/2026,Contraption Q,284.87
2026-05-13,Gadget X,348.68
2026-03-02,Widget C,"1,323.90"
2026-02-20,Gadget X,976.74
2026-05-23,Gizmo Z,35.67
2026-05-29,Widget A,"1,125.74"
2026-02-07,Widget A,472.76
2026-02-16,Gizmo Z,$957.66
04/27/2026,Widget C,623.82
2026-06-26,Gadget Y,607.50
2026-04-27,Gizmo Z,428.21
2026-05-21,Widget C,1119.33
2026-03-17,Gizmo Z,231.17
2026-03-02,Gadget X,$1212.75
2026-05-26,Thingamajig,330.75
2026-01-30,Contraption Q,-680.69
2026-03-30,Thingamajig,537.44
2026-04-16,Contraption Q,
